MERCHANT_ID,MERCHANT_NAME,BUSINESS_ACTIVITY,BUSINESS_ACTIVITY_CATEGORY,MERCHANT_COUNTRY,MERCHANT_ADDRESS_LINE_1,MERCHANT_CITY,MERCHANT_ZIP,START_OF_MERCHANT_REPORTING,LATEST_MODE_CUSTOMER_CLASSIFICATION,TPV_BUCKET_PER_CUSTOMER_ID,ROLLING_12M_ADJUSTED_TPV,TRX_VOLUME_EUR_30D
8023536.0,Vikingur - Pax,Sports/Recreation,Leisure & Entertainment,ISL,Tradarland 1,Reykjavik,108,2022-05-10 00:00:00,Medium,35-50K,0.0,23841.44
8023537.0,Vikingur - Pax 2,Sports/Recreation,Leisure & Entertainment,ISL,Tradarland 1,Reykjavik,108,2022-05-10 00:00:00,Medium,35-50K,0.0,23841.44
8023538.0,Vikingur - Pax 3,Sports/Recreation,Leisure & Entertainment,ISL,Tradarland 1,Reykjavik,108,2022-05-10 00:00:00,Medium,35-50K,0.0,23841.44
8023539.0,Vikingur - Pax 4,Sports/Recreation,Leisure & Entertainment,ISL,Tradarland 1,Reykjavik,108,2022-05-10 00:00:00,Medium,35-50K,0.0,23841.44
8023540.0,Knd VÃ­kings,Sports/Recreation,Leisure & Entertainment,ISL,TraÃ°arland1,Reykjavik,108,2022-05-10 00:00:00,Medium,35-50K,0.0,23841.44
8023541.0,Knd VÃ­kings.,Sports/Recreation,Leisure & Entertainment,ISL,TraÃ°arland 1,Reykjavik,108,2022-05-10 00:00:00,Medium,35-50K,0.0,23841.44
8023542.0,Vikingur - Pax 7,Sports/Recreation,Leisure & Entertainment,ISL,Tradarland 1,Reykjavik,108,2022-05-10 00:00:00,Medium,35-50K,0.0,23841.44
8023544.0,Knd VÃ­kings,Sports/Recreation,Leisure & Entertainment,ISL,TraÃ°arland 1,Reykjavik,108,2022-05-10 00:00:00,Medium,35-50K,0.0,23841.44
8023546.0,Skautaferd,Other Retail,Retail,ISL,Logafold 150,Reykjavik,112,2022-05-10 00:00:00,Micro,Non-Transacting,0.0,0.0
8023549.0,"Vale Da Cancela Estates,",Hospitality and Experiences,Leisure & Entertainment,PRT,"Rua da Liberdade,731,",Sao Lourenco Sande,4805-496,2022-05-10 00:00:00,Small,2.5-5K,4356.279593357,2833.0
8023550.0,Milwaycoffee Kft,Food/Grocery/Convenience/Corner Shops,Retail,HUN,Also ipari krt 8.F.Ã©p.,Nagytarcsa,2142,2022-05-10 00:00:00,Small,15-20K,19024.568587074,18424.11
8023551.0,Modern Hostel Property Kft,Food/Grocery/Convenience/Corner Shops,Retail,HUN,Rakoczi ut 54,Budapest,1074,2022-05-10 00:00:00,Micro,Non-Transacting,0.0,0.0
8023554.0,La Piadina,Other Services,Services,CZE,BÄ›lohorskÃ¡ 117/219,Praha,110 00,2022-05-10 00:00:00,Micro,Non-Transacting,0.0,0.0
8023555.0,SARALEE THAI 2,Bar/Pub/Club,Food and Beverage,HRV,Trg Drage Iblera 10,Zagreb,10000,2022-05-10 00:00:00,Medium,65-80K,60251.302690125,61141.9
8023556.0,JÃ³bÃ¡tyÃ¡m ItalÃ¼zlet,"Beer, Wine, and Spirits",Retail,HUN,BÃ©ke utca 1.,Berekboszormeny,4116,2022-05-10 00:00:00,Micro,<2.5K,109.666882952,99.17
8023557.0,Juiceven,CafÃ©/Restaurant,Food and Beverage,PRT,Rua de Campolide 376C,Lisboa,1070-041,2022-05-10 00:00:00,Medium,25-35K,11315.077287542,22511.9
8023558.0,Arnold Car Service Kft.,Motor Vehicles (new vehicles only),Retail,HUN,Kossuth Lajos utca 30,TÃ©glÃ¡s,4243,2022-05-10 00:00:00,Micro,Non-Transacting,0.0,0.0
8023560.0,Sipos Lajos,Food/Grocery/Convenience/Corner Shops,Retail,HUN,Lehel utca 43,Szazhalombatta,2440,2022-05-10 00:00:00,Micro,5-7.5K,5691.205957161,6004.16
8023564.0,HMP GenerÃ¡l Kiv. Kft.,Hospitality and Experiences,Leisure & Entertainment,HUN,KÃ¶kÃ©nyes u. 4.,Bana,2944,2022-05-10 00:00:00,Small,5-7.5K,5764.389864726,2545.46
8023566.0,Beef & Buns,Fast Food Restaurant,Food and Beverage,ISL,Reynimelur 40,Reykjavik,107,2022-05-10 00:00:00,Medium,Non-Transacting,0.0,0.0
8023570.0,Farol Da Torre,CafÃ©/Restaurant,Food and Beverage,PRT,"Rua Marcelino Mesquita, 13, Loja 5",Linda A Velha,2795-134,2022-05-10 00:00:00,Medium,20-25K,23150.302108555,0.0
8023573.0,River Rink,CafÃ©/Restaurant,Food and Beverage,CZE,KarolinskÃ¡ 707/7,Praha,155 00,2022-05-11 00:00:00,Small,Non-Transacting,0.0,0.0
8023576.0,ISIS-DENTAL KFT.,Medical Services,"Health, Beauty & Wellness",HUN,BATSANYI U 29-31,Szombathely,9700,2022-05-11 00:00:00,Small,10-12.5K,4117.861663199,9892.17
8023577.0,SÃ¡drovÃ½ jeÅ¾ek,CafÃ©/Restaurant,Food and Beverage,CZE,NÃ¡draÅ¾nÃ­ 43,Ostrava,702 00,2022-05-11 00:00:00,Micro,Non-Transacting,0.0,0.0
8023578.0,Ordogkatlan Fesztival,Performing Arts,Leisure & Entertainment,HUN,Varosmajor utca 27/a. fszt./1.,Budapest,1122,2022-05-11 00:00:00,Medium,50-65K,0.0,0.0
8023581.0,Trgovina EMA,Food/Grocery/Convenience/Corner Shops,Retail,HRV,ANTUNA Å TERA 24A,Varazdin,42000,2022-05-11 00:00:00,Small,15-20K,19068.747276116,18390.74
8023582.0,Exotic tropical restaurant & bar,Other Services,Services,CZE,SoukenickÃ¡ 1084/2,Praha,110 00,2022-05-11 00:00:00,Small,7.5-10K,9345.284158549,6153.62
8023587.0,HvammsvÃ­k SjÃ³bÃ¶Ã° - Salescloud,Hospitality and Experiences,Leisure & Entertainment,ISL,Hvammsvik,Mosfellsbaer,276,2022-05-11 00:00:00,Medium,80-100K,0.0,81877.32
8023588.0,Cabeleireiro Irlete Uchoa,Beauty / Barber,"Health, Beauty & Wellness",PRT,Rua Dr. Silva Teles 4B,LISBOA,1500-4,2022-05-11 00:00:00,Micro,2.5-5K,2653.518741629,1896.12
8023589.0,Oktogon Ãllatpatika,Newsstand/Magazines,Retail,HUN,Aradi utca 5,Budapest,1068,2022-05-11 00:00:00,Medium,25-35K,12100.939701478,28799.38
8023594.0,Xantus JÃ¡nos Ãllatkert,Sports/Recreation,Leisure & Entertainment,HUN,Kiskut liget 1,GyÅ‘r,9027,2022-05-11 00:00:00,Micro,<2.5K,0.0,0.0
8023596.0,Babos diszfaiskola,Florists,Retail,HUN,II korzet tanya 0100 27 hrsz,FÃ¼lÃ¶phÃ¡za,6042,2022-05-11 00:00:00,Micro,2.5-5K,2609.838165189,0.0
8023597.0,Hugleikur ehf,Hospitality and Experiences,Leisure & Entertainment,ISL,Draumaland 2,Hella,860,2022-05-11 00:00:00,Small,5-7.5K,0.0,2275.98
8023599.0,Hair Extensions Ina ehf,Beauty / Barber,"Health, Beauty & Wellness",ISL,Selhella 3,Hafnarfjordur,221,2022-05-11 00:00:00,Micro,<2.5K,1970.72372029,1730.7
8023601.0,Zion Church Lisboa - 3,For-Profit Membership Organisation,"Charities, Organisations, Government",PRT,Rua de Campolide 351,Cascais,2750-621,2022-05-11 00:00:00,Medium,25-35K,4284.634050888,0.0
8023602.0,Fuglaverndarfelag Islands,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Hverfisgotu 105,Reykjavik,101,2022-05-11 00:00:00,Micro,2.5-5K,2992.827737627,604.01
8023604.0,KvenfÃ©lag GrindavÃ­kur,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Austurvegi 1,Grindavik,240,2022-05-11 00:00:00,Micro,<2.5K,1002.499972944,0.0
8023608.0,IlyÃ©s LÃ¡szlÃ³nÃ©,Beauty / Barber,"Health, Beauty & Wellness",HUN,KÃ¡lmÃ¡n Imre utca 26,Budapest,1138,2022-05-11 00:00:00,Micro,<2.5K,1947.872000138,1607.7
8023613.0,Prefere Fleur,CafÃ©/Restaurant,Food and Beverage,CZE,Å˜ipskÃ¡ 18,Praha 7,170 00,2022-05-12 00:00:00,Micro,Non-Transacting,0.0,0.0
8023616.0,nola.is,Cosmetic Stores,"Health, Beauty & Wellness",ISL,ÃrmÃºla 38,ReykjavÃ­k,108,2022-05-12 00:00:00,Medium,35-50K,14561.020525544,44975.05
8023617.0,Nola - Verifone X,Cosmetic Stores,"Health, Beauty & Wellness",ISL,ÃrmÃºla 38,ReykjavÃ­k,108,2022-05-12 00:00:00,Medium,35-50K,14561.020525544,44975.05
8023620.0,Joiutherji.is,Clothing/Footwear/Accessories/Apparel,Retail,ISL,Armula 36,Reykjavik,108,2022-05-12 00:00:00,Medium,7.5-10K,0.0,0.0
8023624.0,Cool Inspiration ehf. USD,Travel Agencies,Leisure & Entertainment,ISL,AusturkÃ³r 51,Kopavogur,203,2022-05-12 00:00:00,Medium,35-50K,39695.882963505,57492.61
8023625.0,HÃ¡rstofa SigrÃ­Ã°ar ehf.,Beauty / Barber,"Health, Beauty & Wellness",ISL,Austurvegi 20a,Reydarfirdi,730,2022-05-12 00:00:00,Small,10-12.5K,10907.182954018,10221.6
8023626.0,BUGSY'S BAR,CafÃ©/Restaurant,Food and Beverage,CZE,PaÅ™Ã­Å¾skÃ¡ 10,Praha,110 00,2022-05-12 00:00:00,Medium,200-300K,36034.733381425,36138.73
8023629.0,ECO-tech visiON Kft.,Automotive Parts,Retail,HUN,LESHEGY UTCA 21,Szigetszentmiklos,2310,2022-05-12 00:00:00,Micro,<2.5K,1693.027563747,1407.63
8023630.0,Flow Restaurant And Bar,CafÃ©/Restaurant,Food and Beverage,PRT,Rua da Conceicao 63,PORTO,4050-215,2022-05-12 00:00:00,Medium,200-300K,84993.575521238,156436.33
8023640.0,BÃ¶be Csemege,Food/Grocery/Convenience/Corner Shops,Retail,HUN,KÃ¶rÃ¶starcsai Ãºt 54.,MezÅ‘berÃ©ny,5650,2022-05-12 00:00:00,Micro,<2.5K,2357.767051872,2415.12
8023641.0,ÃštÃ³pÃ­a Lounge & Nightclub,Bar/Pub/Club,Food and Beverage,ISL,Skeifan 4,Reykjavik,108,2022-05-12 00:00:00,Medium,100-125K,336.116010023,59149.24
8023646.0,Multiberia Vending Kft,Food/Grocery/Convenience/Corner Shops,Retail,HUN,Fay utca 20,Budapest,1139,2022-05-12 00:00:00,Medium,50-65K,62137.004691729,63533.49
8023647.0,MrtvÃ¡ Ryba,Bar/Pub/Club,Food and Beverage,CZE,BenÃ¡tskÃ¡ 4/1965,Praha 2,128 00,2022-05-12 00:00:00,Small,10-12.5K,11331.829380899,9434.32
8023652.0,KosztolÃ¡nyi Provision Kft.,Florists,Retail,HUN,VÃ¶rÃ¶smarty tÃ©r 19.,Bonyhad,7150,2022-05-12 00:00:00,Micro,<2.5K,147.378226077,0.0
8023653.0,Asatruarfelagid,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Postholf 8668,Reykjavik,128,2022-05-12 00:00:00,Micro,<2.5K,649.519437755,924.77
8023658.0,Leifur Heppni,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Heidarhjalli 19,Kopavogur,200,2022-05-12 00:00:00,Micro,<2.5K,0.0,1375.78
8023659.0,Kaktusz FagylaltozÃ³,Bakery,Food and Beverage,HUN,HidegkÃºti Ãºt 1,Budapest,1028,2022-05-12 00:00:00,Micro,2.5-5K,3528.146971846,1878.22
8023660.0,Pausa Delicate,Food/Grocery/Convenience/Corner Shops,Retail,HUN,GyÃ¶ngyvirÃ¡g utca 1,VeszprÃ©m,8412,2022-05-12 00:00:00,Micro,<2.5K,26.559407471,0.0
8023661.0,PIAZZA RISTORANTE,CafÃ©/Restaurant,Food and Beverage,HUN,Fazekas utca 31 ep.,PÃ¡pa,8500,2022-05-12 00:00:00,Medium,20-25K,23344.383633739,0.0
8023666.0,Bistro Orlik,CafÃ©/Restaurant,Food and Beverage,CZE,OstrÃ¡ 112,Ostra,289 22,2022-05-13 00:00:00,Small,Non-Transacting,0.0,0.0
8023674.0,Hengifosslodge,Hospitality and Experiences,Leisure & Entertainment,ISL,HÃºs BrekkugerÃ°ishÃºs,Egilsstadir,701,2022-05-13 00:00:00,Micro,<2.5K,703.209375849,210.09
8023677.0,The President - Lobby,Other Services,Services,CZE,nÃ¡m. CurieovÃ½ch 1,Lovosice,410 02,2022-05-13 00:00:00,Small,15-20K,0.0,21427.53
8023680.0,PRO OPPIDO Kft.,CafÃ©/Restaurant,Food and Beverage,HUN,Rakoczi utca 42-44.,LipÃ³t,9233,2022-05-13 00:00:00,Medium,25-35K,19832.112850712,8592.24
8023684.0,Restoran 2L,CafÃ©/Restaurant,Food and Beverage,HRV,Trg Antuna Mihanovica 2,Sesvete,10360,2022-05-13 00:00:00,Small,35-50K,21189.295757597,29951.65
8023685.0,Villa Dalmatina,Hospitality and Experiences,Leisure & Entertainment,HRV,Katanciceva 2,Zagreb,10000,2022-05-13 00:00:00,Small,20-25K,451.046676654,0.0
8023687.0,Authentic Bar,Bar/Pub/Club,Food and Beverage,PRT,Rua D Joao IV 126,Porto,4000-406,2022-05-13 00:00:00,Micro,2.5-5K,3695.177780571,3670.0
8023689.0,Ache Cohiba,CafÃ©/Restaurant,Food and Beverage,PRT,R. do Norte 121,Lisboa,1200-285,2022-05-13 00:00:00,Micro,2.5-5K,0.0,790.0
8023692.0,Ache Latino,CafÃ©/Restaurant,Food and Beverage,PRT,R. da Atalaia 35 37,Lisboa,1200-037,2022-05-13 00:00:00,Medium,<2.5K,0.0,0.0
8023695.0,31 Crpm  Esplanada,Bar/Pub/Club,Food and Beverage,PRT,"Avenida Eugene Levy, 31  B",Colares,2705-306,2022-05-13 00:00:00,Small,Non-Transacting,0.0,0.0
8023696.0,Akacfa Faloda,CafÃ©/Restaurant,Food and Beverage,HUN,AkÃ¡cfa utca 59,SzigetszentmiklÃ³s,2310,2022-05-13 00:00:00,Small,7.5-10K,0.0,9753.65
8023697.0,Easy Art Space,Bar/Pub/Club,Food and Beverage,HUN,SzÃ©ll KÃ¡lmÃ¡n tÃ©r 8.,Budapest,1024,2022-05-15 00:00:00,Medium,20-25K,11765.456162989,9006.86
8023698.0,Nyskopunarvika,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Bjargargotu 1,Reykjavik,102,2022-05-16 00:00:00,Micro,Non-Transacting,0.0,0.0
8023699.0,BOKI-ASSETS Kft.,Fast Food Restaurant,Food and Beverage,HUN,VASMÅ° ÃšT 37,Budapest,1141,2022-05-16 00:00:00,Micro,Non-Transacting,0.0,0.0
8023707.0,Onda Azul Ll,CafÃ©/Restaurant,Food and Beverage,PRT,"Rua Missionario Espirito Santo, 43",Carcavelos,2775-785,2022-05-16 00:00:00,Micro,<2.5K,1115.618132383,758.45
8023709.0,Kiosek OheÅˆ,Fast Food Restaurant,Food and Beverage,CZE,V Korytech 3077/35,Praha 10,106 00,2022-05-16 00:00:00,Micro,Non-Transacting,0.0,0.0
8023711.0,Austan Vatna,Food/Grocery/Convenience/Corner Shops,Retail,ISL,Frostastadir,Varmahlid,561,2022-05-17 00:00:00,Micro,2.5-5K,2920.081427612,1641.68
8023712.0,Tako,Fast Food Restaurant,Food and Beverage,HUN,SzÃ©chenyi utca 41,Budapest,1028,2022-05-16 00:00:00,Micro,Non-Transacting,0.0,0.0
8023715.0,TopSuti Kft,CafÃ©/Restaurant,Food and Beverage,HUN,Tabor utca 26,Budapest,1041,2022-05-16 00:00:00,Small,<2.5K,0.0,0.0
8023716.0,AlmÃ¡si LÃ¡ngos Kft,Fast Food Restaurant,Food and Beverage,HUN,belterÃ¼let hrsz. 4582.,DunaalmÃ¡s,2545,2022-05-16 00:00:00,Small,20-25K,24578.300037106,11160.35
8023720.0,NÃ¡PLAVKA bistro cafÃ© & music bar,CafÃ©/Restaurant,Food and Beverage,CZE,nÃ¡mÄ›stÃ­ 5. kvÄ›tna 835 /10,Hradec KrÃ¡lovÃ©,50002,2022-05-16 00:00:00,Medium,80-100K,83617.221835973,67336.64
8023723.0,Mind Rest,Performing Arts,Leisure & Entertainment,ISL,Asparfell 8,Reykjavik,111,2022-05-16 00:00:00,Micro,Non-Transacting,0.0,0.0
8023725.0,Berlin,CafÃ©/Restaurant,Food and Beverage,ISL,Skipagotu 4,Akureyri,600,2022-05-17 00:00:00,Medium,65-80K,64043.763066188,54690.02
8023726.0,Arbaejarblom - Nayax,Florists,Retail,ISL,Ulfarsbraut 52,Reykjavik,113,2022-05-16 00:00:00,Medium,35-50K,38377.443861362,67628.6
8023729.0,CafÃ© Okapi,Other Services,Services,CZE,Masarykova 15,ÄŒastolovice,517 50,2022-05-17 00:00:00,Small,7.5-10K,9160.214707441,10424.11
8023730.0,VSS Vending System Service Kft,Food/Grocery/Convenience/Corner Shops,Retail,HUN,Brasso utca 33,Budapest,1194,2022-05-17 00:00:00,Micro,<2.5K,426.311530641,461.34
8023735.0,BOKI-ASSETS Kft.,Fast Food Restaurant,Food and Beverage,HUN,JÃ“KAI utca 1 O Ã©p. 4 a,Budapest,1141,2022-05-17 00:00:00,Micro,Non-Transacting,0.0,0.0
8023736.0,Zipline Akureyri ehf.,"Hobby, Toy, and Game Shops",Retail,ISL,Veigahalli 6,Akureyri,606,2022-05-17 00:00:00,Small,12.5-15K,10289.444940486,1869.76
8023739.0,ELEKTROTEAM Kft. - GARÃZSKAPU CENTRUM,Craftsman/Contractor,Services,HUN,JÃ³kai utca 47,Nagykoros,2750,2022-05-17 00:00:00,Micro,<2.5K,456.163277362,617.5
8023740.0,Kvennakorinn Seljur,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Lautasmara 33,Kopavogur,201,2022-05-17 00:00:00,Micro,2.5-5K,2681.127069801,0.0
8023742.0,S_Art_studio PCE,Beauty / Barber,"Health, Beauty & Wellness",CZE,Komenskeho 264 /5,Hradec Kralove,500 03,2022-05-17 00:00:00,Small,7.5-10K,1362.186158955,8024.84
8023745.0,Baglyos LÃ¡szlÃ³nÃ©,Florists,Retail,HUN,SzabadsÃ¡g Ãºt 47,Vacegres,2184,2022-05-17 00:00:00,Micro,<2.5K,0.0,652.68
8023748.0,Penzion Restaurant VyskeÅ™,Other Services,Services,CZE,VyskeÅ™ 71,Praha,110 00,2022-05-17 00:00:00,Small,7.5-10K,9408.218709798,0.0
8023750.0,Ligeti bÃ¡r,Fast Food Restaurant,Food and Beverage,HUN,Gizella ut 36,Budapest,1143,2022-05-17 00:00:00,Medium,35-50K,7482.38568195,12254.0
8023751.0,Guesthouse Aurora,CafÃ©/Restaurant,Food and Beverage,ISL,Freyjugata 24,Reykjavik,101,2022-05-17 00:00:00,Medium,100-125K,4406.443800321,95830.33
8023761.0,Pivnice U Sudu,Other Services,Services,CZE,Å½umberk 15,Å½Ã¡r,374 01,2022-05-17 00:00:00,Micro,<2.5K,2146.47498712,941.86
8023767.0,ChovatelskÃ© potÅ™eby U Tlapky,Newsstand/Magazines,Retail,CZE,ZÃ¡bÄ›lskÃ¡ 603/50,Plzen,326 00,2022-05-17 00:00:00,Small,5-7.5K,4850.0280815,4658.26
8023768.0,GÃ¡bl bistro,CafÃ©/Restaurant,Food and Beverage,CZE,NÃ¡draÅ¾nÃ­ 809,PelhÅ™imov,393 01,2022-05-17 00:00:00,Small,5-7.5K,5967.118692621,4722.48
8023773.0,Petiscos no Mercado,CafÃ©/Restaurant,Food and Beverage,PRT,"Rua Conde Sao Salvador, 345",Vila Nova de Gaia,4405-6,2022-05-17 00:00:00,Small,15-20K,18104.577540856,11060.64
8023776.0,KnattspyrnufÃ©lagiÃ° VÃ­kingur,Sports/Recreation,Leisure & Entertainment,ISL,TraÃ°arlandi 1,Reykjavik,108,2022-05-17 00:00:00,Small,<2.5K,27.714640915,22.07
8023777.0,8023777 KerlingarfjÃ¶ll â€“ VEF,Hospitality and Experiences,Leisure & Entertainment,ISL,Nordurljosavegi 9,Grindavik,241,2022-05-17 00:00:00,Small,15-20K,0.0,11819.33
8023778.0,Kerlingarfjoll,Hospitality and Experiences,Leisure & Entertainment,ISL,Nordurljosavegi 9,Grindavik,241,2022-05-17 00:00:00,Small,15-20K,0.0,11819.33
8023780.0,Restoran Pantarul,CafÃ©/Restaurant,Food and Beverage,HRV,Put B. J. Jelacica 2a,Mlini,20207,2022-05-18 00:00:00,Medium,50-65K,7647.889897349,29013.05
8023783.0,Juiceven 2,CafÃ©/Restaurant,Food and Beverage,PRT,Estrada Nacional 9 Frente Shopping,Alcabideche,2654-543,2022-05-18 00:00:00,Medium,25-35K,11315.077287542,22511.9
8023784.0, Sky zone Super Mercado,Other Retail,Retail,PRT,Rua Do Benformoso 67a,Lisboa,1100-083,2022-05-18 00:00:00,Medium,35-50K,9222.545501151,51949.09
8023785.0,Mini Golf,CafÃ©/Restaurant,Food and Beverage,SVK,Riecna 2,Prievidza,971 01,2022-05-18 00:00:00,Small,Non-Transacting,0.0,0.0
8023786.0,Finnsson net gamla,CafÃ©/Restaurant,Food and Beverage,ISL,Kringlunni 4-12,Reykjavik,103,2022-05-18 00:00:00,Medium,200-300K,806.887332163,195723.01
8023787.0,Lar Cafe,CafÃ©/Restaurant,Food and Beverage,CZE,RoÅ¾mberk nad Vltavou 85,Praha,160 00,2022-05-18 00:00:00,Micro,2.5-5K,4280.264236495,375.86
